month;day;hour;P [W]
10;20;02:10;0
10;20;03:10;0
10;20;04:10;0
10;20;05:10;0
10;20;06:10;10.69272727
10;20;07:10;76.23
10;20;08:10;141.88
10;20;09:10;145.7681818
10;20;10:10;239.2818182
10;20;11:10;302.3954545
10;20;12:10;328.2427273
10;20;13:10;247.0090909
10;20;14:10;199.1654545
10;20;15:10;75.86
10;20;16:10;0
10;20;17:10;0
10;20;18:10;0
10;20;19:10;0
10;20;20:10;0
10;20;21:10;0
10;20;22:10;0
10;20;23:10;0
10;21;00:10;0
10;21;01:10;0
10;21;02:10;0
10;21;03:10;0
10;21;04:10;0
10;21;05:10;0
10;21;06:10;45.59
10;21;07:10;160.1063636
10;21;08:10;272.0481818
10;21;09:10;332.43
10;21;10:10;385.5809091
10;21;11:10;395.66
10;21;12:10;284.1281818
10;21;13:10;342.1927273
10;21;14:10;203.7418182
10;21;15:10;68.75545455
10;21;16:10;0
10;21;17:10;0
10;21;18:10;0
10;21;19:10;0
10;21;20:10;0
10;21;21:10;0
10;21;22:10;0
10;21;23:10;0
10;22;00:10;0
10;22;01:10;0
10;22;02:10;0
10;22;03:10;0
10;22;04:10;0
10;22;05:10;0
10;22;06:10;27.89181818
10;22;07:10;122.6227273
10;22;08:10;214.2245455
10;22;09:10;263.4754545
10;22;10:10;339.7709091
10;22;11:10;354.1918182
10;22;12:10;294.3272727
10;22;13:10;247.8618182
10;22;14:10;227.4645455
10;22;15:10;62.48727273
10;22;16:10;0
10;22;17:10;0
10;22;18:10;0
10;22;19:10;0
10;22;20:10;0
10;22;21:10;0
10;22;22:10;0
10;22;23:10;0
10;23;00:10;0
10;23;01:10;0
10;23;02:10;0
10;23;03:10;0
10;23;04:10;0
10;23;05:10;0
10;23;06:10;19.79454545
10;23;07:10;80.92636364
10;23;08:10;141.1381818
10;23;09:10;185.0963636
10;23;10:10;183.0545455
10;23;11:10;209.4845455
10;23;12:10;206.7936364
10;23;13:10;247.3190909
10;23;14:10;105.1745455
10;23;15:10;33.67181818
10;23;16:10;0
10;23;17:10;0
10;23;18:10;0
10;23;19:10;0
10;23;20:10;0
10;23;21:10;0
10;23;22:10;0
10;23;23:10;0
10;24;00:10;0
10;24;01:10;0
10;24;02:10;0
10;24;03:10;0
10;24;04:10;0
10;24;05:10;0
10;24;06:10;20.22727273
10;24;07:10;66.79545455
10;24;08:10;104.85
10;24;09:10;129.7245455
10;24;10:10;169.4090909
10;24;11:10;146.6572727
10;24;12:10;158.4390909
10;24;13:10;134.7454545
10;24;14:10;120.3745455
10;24;15:10;24.73636364
10;24;16:10;0
10;24;17:10;0
10;24;18:10;0
10;24;19:10;0
10;24;20:10;0
10;24;21:10;0
10;24;22:10;0
10;24;23:10;0
10;25;00:10;0
10;25;01:10;0
10;25;02:10;0
10;25;03:10;0
10;25;04:10;0
10;25;05:10;0
10;25;06:10;24.89090909
10;25;07:10;97.30909091
10;25;08:10;165.0636364
10;25;09:10;213.8636364
10;25;10:10;256.9718182
10;25;11:10;328.0363636
10;25;12:10;300.9372727
10;25;13:10;206.1254545
10;25;14:10;128.2272727
10;25;15:10;38.49636364
10;25;16:10;0
10;25;17:10;0
10;25;18:10;0
10;25;19:10;0
10;25;20:10;0
10;25;21:10;0
10;25;22:10;0
10;25;23:10;0
10;26;00:10;0
10;26;01:10;0
10;26;02:10;0
10;26;03:10;0
10;26;04:10;0
10;26;05:10;0
10;26;06:10;19.51272727
10;26;07:10;56.60636364
10;26;08:10;130.1472727
10;26;09:10;139.7590909
10;26;10:10;178.17
10;26;11:10;197.3881818
10;26;12:10;251.3154545
10;26;13:10;206.5972727
10;26;14:10;129.3781818
10;26;15:10;36.60636364
10;26;16:10;0
10;26;17:10;0
10;26;18:10;0
10;26;19:10;0
10;26;20:10;0
10;26;21:10;0
10;26;22:10;0
10;26;23:10;0
10;27;00:10;0
10;27;01:10;0
10;27;02:10;0
10;27;03:10;0
10;27;04:10;0
10;27;05:10;0
10;27;06:10;17.28181818
10;27;07:10;106.6163636
10;27;08:10;200.7918182
10;27;09:10;284.5136364
10;27;10:10;399.3209091
10;27;11:10;390.6345455
10;27;12:10;382.55
10;27;13:10;240.2281818
10;27;14:10;204.7918182
10;27;15:10;43.68818182
10;27;16:10;0
10;27;17:10;0
10;27;18:10;0
10;27;19:10;0
10;27;20:10;0
10;27;21:10;0
10;27;22:10;0
10;27;23:10;0
10;28;00:10;0
10;28;01:10;0
10;28;02:10;0
10;28;03:10;0
10;28;04:10;0
10;28;05:10;0
10;28;06:10;15.29545455
10;28;07:10;87.94545455
10;28;08:10;167.2963636
10;28;09:10;195.5663636
10;28;10:10;284.06
10;28;11:10;325.1581818
10;28;12:10;318.9481818
10;28;13:10;273.0654545
10;28;14:10;166.1036364
10;28;15:10;37.63454545
10;28;16:10;0
10;28;17:10;0
10;28;18:10;0
10;28;19:10;0
10;28;20:10;0
10;28;21:10;0
10;28;22:10;0
10;28;23:10;0
10;29;00:10;0
10;29;01:10;0
10;29;02:10;0
10;29;03:10;0
10;29;04:10;0
10;29;05:10;0
10;29;06:10;13.12636364
10;29;07:10;113.0363636
10;29;08:10;178.5409091
10;29;09:10;149.2136364
10;29;10:10;256.5518182
10;29;11:10;264.7045455
10;29;12:10;227.73
10;29;13:10;199.3209091
10;29;14:10;96.68545455
10;29;15:10;15.04909091
10;29;16:10;0
10;29;17:10;0
10;29;18:10;0
10;29;19:10;0
10;29;20:10;0
10;29;21:10;0
10;29;22:10;0
10;29;23:10;0
10;30;00:10;0
10;30;01:10;0
10;30;02:10;0
10;30;03:10;0
10;30;04:10;0
10;30;05:10;0
10;30;06:10;21.63545455
10;30;07:10;141.9072727
10;30;08:10;236.7672727
10;30;09:10;323.14
10;30;10:10;317.5836364
10;30;11:10;368.4536364
10;30;12:10;337.6554545
10;30;13:10;227.5009091
10;30;14:10;122.5463636
10;30;15:10;18.38363636
10;30;16:10;0
10;30;17:10;0
10;30;18:10;0
10;30;19:10;0
10;30;20:10;0
10;30;21:10;0
10;30;22:10;0
10;30;23:10;0
10;31;00:10;0
10;31;01:10;0
10;31;02:10;0
10;31;03:10;0
10;31;04:10;0
10;31;05:10;0
10;31;06:10;18.73090909
10;31;07:10;159.5590909
10;31;08:10;318.0427273
10;31;09:10;437.6545455
10;31;10:10;430.29
10;31;11:10;421.2309091
10;31;12:10;394.1036364
10;31;13:10;317.5045455
10;31;14:10;187.6618182
10;31;15:10;25.78727273
10;31;16:10;0
10;31;17:10;0
10;31;18:10;0
10;31;19:10;0
10;31;20:10;0
10;31;21:10;0
10;31;22:10;0
10;31;23:10;0
11;1;00:10;0
11;1;01:10;0
11;1;02:10;0
11;1;03:10;0
11;1;04:10;0
11;1;05:10;0
11;1;06:10;10.07090909
11;1;07:10;135.8227273
11;1;08:10;233.3063636
11;1;09:10;319.5463636
11;1;10:10;321.6345455
11;1;11:10;385.9345455
11;1;12:10;316.0827273
11;1;13:10;307.3254545
11;1;14:10;189.66
11;1;15:10;3.11
11;1;16:10;0
11;1;17:10;0
11;1;18:10;0
11;1;19:10;0
11;1;20:10;0
11;1;21:10;0
11;1;22:10;0
11;1;23:10;0
11;2;00:10;0
11;2;01:10;0
11;2;02:10;0
11;2;03:10;0
11;2;04:10;0
11;2;05:10;0
11;2;06:10;10.52
11;2;07:10;87.37909091
11;2;08:10;155.3336364
11;2;09:10;143.7118182
11;2;10:10;167.4627273
11;2;11:10;256.6881818
11;2;12:10;207.2272727
11;2;13:10;143.21
11;2;14:10;125.6845455
11;2;15:10;3.228181818
11;2;16:10;0
11;2;17:10;0
11;2;18:10;0
11;2;19:10;0
11;2;20:10;0
11;2;21:10;0
11;2;22:10;0
11;2;23:10;0
11;3;00:10;0
11;3;01:10;0
11;3;02:10;0
11;3;03:10;0
11;3;04:10;0
11;3;05:10;0
11;3;06:10;6.013636364
11;3;07:10;92.92272727
11;3;08:10;150.07
11;3;09:10;190.5236364
11;3;10:10;232.3863636
11;3;11:10;256.1890909
11;3;12:10;232.9281818
11;3;13:10;172.8981818
11;3;14:10;118.6854545
11;3;15:10;2.503636364
11;3;16:10;0
11;3;17:10;0
11;3;18:10;0
11;3;19:10;0
11;3;20:10;0
11;3;21:10;0
11;3;22:10;0
11;3;23:10;0
11;4;00:10;0
11;4;01:10;0
11;4;02:10;0
11;4;03:10;0
11;4;04:10;0
11;4;05:10;0
11;4;06:10;7.147272727
11;4;07:10;114.1781818
11;4;08:10;223.4336364
11;4;09:10;272.7681818
11;4;10:10;262.7081818
11;4;11:10;332.7372727
11;4;12:10;354.3618182
11;4;13:10;276.5245455
11;4;14:10;151.0518182
11;4;15:10;1.789090909
11;4;16:10;0
11;4;17:10;0
11;4;18:10;0
11;4;19:10;0
11;4;20:10;0
11;4;21:10;0
11;4;22:10;0
11;4;23:10;0
11;5;00:10;0
11;5;01:10;0
11;5;02:10;0
11;5;03:10;0
11;5;04:10;0
11;5;05:10;0
11;5;06:10;4.105454545
11;5;07:10;94.28545455
11;5;08:10;177.9427273
11;5;09:10;172.0481818
11;5;10:10;213.2063636
11;5;11:10;248.0590909
11;5;12:10;248.3045455
11;5;13:10;228.53
11;5;14:10;152.74
11;5;15:10;0.432727273
11;5;16:10;0
11;5;17:10;0
11;5;18:10;0
11;5;19:10;0
11;5;20:10;0
11;5;21:10;0
11;5;22:10;0
11;5;23:10;0
11;6;00:10;0
11;6;01:10;0
11;6;02:10;0
11;6;03:10;0
11;6;04:10;0
11;6;05:10;0
11;6;06:10;3.98
11;6;07:10;124.0481818
11;6;08:10;168.2254545
11;6;09:10;265.2427273
11;6;10:10;267.1109091
11;6;11:10;278.0472727
11;6;12:10;267.7909091
11;6;13:10;231.1390909
11;6;14:10;95.09272727
11;6;15:10;0
11;6;16:10;0
11;6;17:10;0
11;6;18:10;0
11;6;19:10;0
11;6;20:10;0
11;6;21:10;0
11;6;22:10;0
11;6;23:10;0
11;7;00:10;0
11;7;01:10;0
11;7;02:10;0
11;7;03:10;0
11;7;04:10;0
11;7;05:10;0
11;7;06:10;4.143636364
11;7;07:10;117.2181818
11;7;08:10;176.4418182
11;7;09:10;236.4718182
11;7;10:10;300.3436364
11;7;11:10;229.3181818
11;7;12:10;248.3236364
11;7;13:10;162.6809091
11;7;14:10;127.4436364
11;7;15:10;0
11;7;16:10;0
11;7;17:10;0
11;7;18:10;0
11;7;19:10;0
11;7;20:10;0
11;7;21:10;0
11;7;22:10;0
11;7;23:10;0
11;8;00:10;0
11;8;01:10;0
11;8;02:10;0
11;8;03:10;0
11;8;04:10;0
11;8;05:10;0
11;8;06:10;0.427272727
11;8;07:10;93.10181818
11;8;08:10;246.0718182
11;8;09:10;346.9227273
11;8;10:10;376.3818182
11;8;11:10;388.77
11;8;12:10;354.6363636
11;8;13:10;244.3118182
11;8;14:10;167.0236364
11;8;15:10;0
11;8;16:10;0
11;8;17:10;0
11;8;18:10;0
11;8;19:10;0
11;8;20:10;0
11;8;21:10;0
11;8;22:10;0
11;8;23:10;0
11;9;00:10;0
11;9;01:10;0
11;9;02:10;0
11;9;03:10;0
11;9;04:10;0
11;9;05:10;0
11;9;06:10;0
11;9;07:10;107.8854545
11;9;08:10;240.1463636
11;9;09:10;208.5372727
11;9;10:10;228.1836364
11;9;11:10;289.5527273
11;9;12:10;296.8136364
11;9;13:10;205.9981818
11;9;14:10;127.2309091
11;9;15:10;0
11;9;16:10;0
11;9;17:10;0
11;9;18:10;0
11;9;19:10;0
11;9;20:10;0
11;9;21:10;0
11;9;22:10;0
11;9;23:10;0
11;10;00:10;0
11;10;01:10;0
11;10;02:10;0
11;10;03:10;0
11;10;04:10;0
11;10;05:10;0
11;10;06:10;0
11;10;07:10;59.17727273
11;10;08:10;198.4227273
11;10;09:10;233.3654545
11;10;10:10;367.2481818
11;10;11:10;363.9336364
11;10;12:10;319.1772727
11;10;13:10;225.7481818
11;10;14:10;138.2990909
11;10;15:10;0
11;10;16:10;0
11;10;17:10;0
11;10;18:10;0
11;10;19:10;0
11;10;20:10;0
11;10;21:10;0
11;10;22:10;0
11;10;23:10;0
11;11;00:10;0
11;11;01:10;0
11;11;02:10;0
11;11;03:10;0
11;11;04:10;0
11;11;05:10;0
11;11;06:10;0
11;11;07:10;75.27363636
11;11;08:10;159.3554545
11;11;09:10;226.0309091
11;11;10:10;205.98
11;11;11:10;240.2409091
11;11;12:10;223.7754545
11;11;13:10;167.8472727
11;11;14:10;44.83636364
11;11;15:10;0
11;11;16:10;0
11;11;17:10;0
11;11;18:10;0
11;11;19:10;0
11;11;20:10;0
11;11;21:10;0
11;11;22:10;0
11;11;23:10;0
11;12;00:10;0
11;12;01:10;0
11;12;02:10;0
11;12;03:10;0
11;12;04:10;0
11;12;05:10;0
11;12;06:10;0
11;12;07:10;128.3554545
11;12;08:10;227.6690909
11;12;09:10;271.2509091
11;12;10:10;360.3945455
11;12;11:10;385.9318182
11;12;12:10;389.3927273
11;12;13:10;307.1381818
11;12;14:10;116.1854545
11;12;15:10;0
11;12;16:10;0
11;12;17:10;0
11;12;18:10;0
11;12;19:10;0
11;12;20:10;0
11;12;21:10;0
11;12;22:10;0
11;12;23:10;0
11;13;00:10;0
11;13;01:10;0
11;13;02:10;0
11;13;03:10;0
11;13;04:10;0
11;13;05:10;0
11;13;06:10;0
11;13;07:10;92.44
11;13;08:10;202.7927273
11;13;09:10;285.3845455
11;13;10:10;244.5
11;13;11:10;225.3781818
11;13;12:10;226.6481818
11;13;13:10;204.8709091
11;13;14:10;85.06818182
11;13;15:10;0
11;13;16:10;0
11;13;17:10;0
11;13;18:10;0
11;13;19:10;0
11;13;20:10;0
11;13;21:10;0
11;13;22:10;0
11;13;23:10;0
11;14;00:10;0
11;14;01:10;0
11;14;02:10;0
11;14;03:10;0
11;14;04:10;0
11;14;05:10;0
11;14;06:10;0
11;14;07:10;98.16727273
11;14;08:10;210.6981818
11;14;09:10;284.9727273
11;14;10:10;280.3190909
11;14;11:10;292.2
11;14;12:10;340.5536364
11;14;13:10;270.2581818
11;14;14:10;89.76181818
11;14;15:10;0
11;14;16:10;0
11;14;17:10;0
11;14;18:10;0
11;14;19:10;0
11;14;20:10;0
11;14;21:10;0
11;14;22:10;0
11;14;23:10;0
11;15;00:10;0
11;15;01:10;0
11;15;02:10;0
11;15;03:10;0
11;15;04:10;0
11;15;05:10;0
11;15;06:10;0
11;15;07:10;59.77545455
11;15;08:10;137.6018182
11;15;09:10;265.7054545
11;15;10:10;291.4690909
11;15;11:10;319.2409091
11;15;12:10;296.59
11;15;13:10;240.4081818
11;15;14:10;135.0854545
11;15;15:10;0
11;15;16:10;0
11;15;17:10;0
11;15;18:10;0
11;15;19:10;0
11;15;20:10;0
11;15;21:10;0
11;15;22:10;0
11;15;23:10;0
11;16;00:10;0
11;16;01:10;0
11;16;02:10;0
11;16;03:10;0
11;16;04:10;0
11;16;05:10;0
11;16;06:10;0
11;16;07:10;78.94727273
11;16;08:10;192.3327273
11;16;09:10;251.7336364
11;16;10:10;229.9190909
11;16;11:10;279.4954545
11;16;12:10;236.3581818
11;16;13:10;171.11
11;16;14:10;106.6018182
11;16;15:10;0
11;16;16:10;0
11;16;17:10;0
11;16;18:10;0
11;16;19:10;0
11;16;20:10;0
11;16;21:10;0
11;16;22:10;0
11;16;23:10;0
11;17;00:10;0
11;17;01:10;0
11;17;02:10;0
11;17;03:10;0
11;17;04:10;0
11;17;05:10;0
11;17;06:10;0
11;17;07:10;49.39181818
11;17;08:10;92.55
11;17;09:10;153.4227273
11;17;10:10;187.7727273
11;17;11:10;180.6572727
11;17;12:10;159.2981818
11;17;13:10;145.9036364
11;17;14:10;68.86636364
11;17;15:10;0
11;17;16:10;0
11;17;17:10;0
11;17;18:10;0
11;17;19:10;0
11;17;20:10;0
11;17;21:10;0
11;17;22:10;0
11;17;23:10;0
11;18;00:10;0
11;18;01:10;0
11;18;02:10;0
11;18;03:10;0
11;18;04:10;0
11;18;05:10;0
11;18;06:10;0
11;18;07:10;54.65
11;18;08:10;113.8990909
11;18;09:10;162.2363636
11;18;10:10;237.6972727
11;18;11:10;261.1118182
11;18;12:10;187.6454545
11;18;13:10;233.9636364
11;18;14:10;111.8790909
11;18;15:10;0
11;18;16:10;0
11;18;17:10;0
11;18;18:10;0
11;18;19:10;0
11;18;20:10;0
11;18;21:10;0
11;18;22:10;0
11;18;23:10;0
11;19;00:10;0
11;19;01:10;0
11;19;02:10;0
11;19;03:10;0
11;19;04:10;0
11;19;05:10;0
11;19;06:10;0
11;19;07:10;46.93090909
11;19;08:10;104.8763636
11;19;09:10;164.1945455
11;19;10:10;193.7863636
11;19;11:10;192.3263636
11;19;12:10;141.69
11;19;13:10;112.79
11;19;14:10;91.11636364
11;19;15:10;0
11;19;16:10;0
11;19;17:10;0
11;19;18:10;0
11;19;19:10;0
11;19;20:10;0
11;19;21:10;0
11;19;22:10;0
11;19;23:10;0
11;20;00:10;0
11;20;01:10;0
11;20;02:10;0
11;20;03:10;0
11;20;04:10;0
11;20;05:10;0
11;20;06:10;0
11;20;07:10;49.04090909
11;20;08:10;116.1645455
11;20;09:10;145.16
11;20;10:10;166.5372727
11;20;11:10;147.9354545
11;20;12:10;123.15
11;20;13:10;92.33636364
11;20;14:10;40.27363636
11;20;15:10;0
11;20;16:10;0
11;20;17:10;0
11;20;18:10;0
11;20;19:10;0
11;20;20:10;0
11;20;21:10;0
11;20;22:10;0
11;20;23:10;0
11;21;00:10;0
11;21;01:10;0
11;21;02:10;0
11;21;03:10;0
11;21;04:10;0
11;21;05:10;0
11;21;06:10;0
11;21;07:10;27.42545455
11;21;08:10;60.16272727
11;21;09:10;61.23818182
11;21;10:10;77.59
11;21;11:10;110.28
11;21;12:10;96.00818182
11;21;13:10;142.3245455
11;21;14:10;62.80454545
11;21;15:10;0
11;21;16:10;0
11;21;17:10;0
11;21;18:10;0
11;21;19:10;0
11;21;20:10;0
11;21;21:10;0
11;21;22:10;0
11;21;23:10;0
11;22;00:10;0
11;22;01:10;0
11;22;02:10;0
11;22;03:10;0
11;22;04:10;0
11;22;05:10;0
11;22;06:10;0
11;22;07:10;34.87727273
11;22;08:10;92.27727273
11;22;09:10;67.24272727
11;22;10:10;90.89454545
11;22;11:10;103.5518182
11;22;12:10;85.88818182
11;22;13:10;89.18181818
11;22;14:10;86.01454545
11;22;15:10;0
11;22;16:10;0
11;22;17:10;0
11;22;18:10;0
11;22;19:10;0
11;22;20:10;0
11;22;21:10;0
11;22;22:10;0
11;22;23:10;0
11;23;00:10;0
11;23;01:10;0
11;23;02:10;0
11;23;03:10;0
11;23;04:10;0
11;23;05:10;0
11;23;06:10;0
11;23;07:10;52.30090909
11;23;08:10;133.2263636
11;23;09:10;233.0263636
11;23;10:10;331.6581818
11;23;11:10;331.4572727
11;23;12:10;302.9663636
11;23;13:10;191.8227273
11;23;14:10;83.87363636
11;23;15:10;0
11;23;16:10;0
11;23;17:10;0
11;23;18:10;0
11;23;19:10;0
11;23;20:10;0
11;23;21:10;0
11;23;22:10;0
11;23;23:10;0
11;24;00:10;0
11;24;01:10;0
11;24;02:10;0
11;24;03:10;0
11;24;04:10;0
11;24;05:10;0
11;24;06:10;0
11;24;07:10;36.04636364
11;24;08:10;110.4545455
11;24;09:10;136.6481818
11;24;10:10;151.0218182
11;24;11:10;149.6645455
11;24;12:10;151.2481818
11;24;13:10;88.34818182
11;24;14:10;67.26454545
11;24;15:10;0
11;24;16:10;0
11;24;17:10;0
11;24;18:10;0
11;24;19:10;0
11;24;20:10;0
11;24;21:10;0
11;24;22:10;0
11;24;23:10;0
11;25;00:10;0
11;25;01:10;0
11;25;02:10;0
11;25;03:10;0
11;25;04:10;0
11;25;05:10;0
11;25;06:10;0
11;25;07:10;32.84272727
11;25;08:10;100.5281818
11;25;09:10;162.0945455
11;25;10:10;147.9618182
11;25;11:10;220.5763636
11;25;12:10;215.1572727
11;25;13:10;153.0436364
11;25;14:10;50.82
11;25;15:10;0
11;25;16:10;0
11;25;17:10;0
11;25;18:10;0
11;25;19:10;0
11;25;20:10;0
11;25;21:10;0
11;25;22:10;0
11;25;23:10;0
11;26;00:10;0
11;26;01:10;0
11;26;02:10;0
11;26;03:10;0
11;26;04:10;0
11;26;05:10;0
11;26;06:10;0
11;26;07:10;53.17090909
11;26;08:10;143.4036364
11;26;09:10;209.9645455
11;26;10:10;241.5390909
11;26;11:10;245.3636364
11;26;12:10;238.3972727
11;26;13:10;122.2445455
11;26;14:10;37.34363636
11;26;15:10;0
11;26;16:10;0
11;26;17:10;0
11;26;18:10;0
11;26;19:10;0
11;26;20:10;0
11;26;21:10;0
11;26;22:10;0
11;26;23:10;0
11;27;00:10;0
11;27;01:10;0
11;27;02:10;0
11;27;03:10;0
11;27;04:10;0
11;27;05:10;0
11;27;06:10;0
11;27;07:10;60.53
11;27;08:10;152.4390909
11;27;09:10;182.6036364
11;27;10:10;217.6009091
11;27;11:10;254.3409091
11;27;12:10;208.6572727
11;27;13:10;167.9218182
11;27;14:10;73.48
11;27;15:10;0
11;27;16:10;0
11;27;17:10;0
11;27;18:10;0
11;27;19:10;0
11;27;20:10;0
11;27;21:10;0
11;27;22:10;0
11;27;23:10;0
11;28;00:10;0
11;28;01:10;0
11;28;02:10;0
11;28;03:10;0
11;28;04:10;0
11;28;05:10;0
11;28;06:10;0
11;28;07:10;57.27181818
11;28;08:10;191.0918182
11;28;09:10;327.5954545
11;28;10:10;324.5854545
11;28;11:10;336.6918182
11;28;12:10;332.5027273
11;28;13:10;235.8209091
11;28;14:10;141.9927273
11;28;15:10;0
11;28;16:10;0
11;28;17:10;0
11;28;18:10;0
11;28;19:10;0
11;28;20:10;0
11;28;21:10;0
11;28;22:10;0
11;28;23:10;0
11;29;00:10;0
11;29;01:10;0
11;29;02:10;0
11;29;03:10;0
11;29;04:10;0
11;29;05:10;0
11;29;06:10;0
11;29;07:10;56.04909091
11;29;08:10;171.4072727
11;29;09:10;245.8272727
11;29;10:10;280.0436364
11;29;11:10;334.9909091
11;29;12:10;279.0990909
11;29;13:10;202.25
11;29;14:10;84.47272727
11;29;15:10;0
11;29;16:10;0
11;29;17:10;0
11;29;18:10;0
11;29;19:10;0
11;29;20:10;0
11;29;21:10;0
11;29;22:10;0
11;29;23:10;0
11;30;00:10;0
11;30;01:10;0
11;30;02:10;0
11;30;03:10;0
11;30;04:10;0
11;30;05:10;0
11;30;06:10;0
11;30;07:10;27.34909091
11;30;08:10;65.79181818
11;30;09:10;125.0145455
11;30;10:10;166.5336364
11;30;11:10;215.8890909
11;30;12:10;181.83
11;30;13:10;153.5172727
11;30;14:10;69.58454545
11;30;15:10;0
11;30;16:10;0
11;30;17:10;0
11;30;18:10;0
11;30;19:10;0
11;30;20:10;0
11;30;21:10;0
11;30;22:10;0
11;30;23:10;0
12;1;00:10;0
12;1;01:10;0
12;1;02:10;0
12;1;03:10;0
12;1;04:10;0
12;1;05:10;0
12;1;06:10;0
12;1;07:10;61.32363636
12;1;08:10;160.5718182
12;1;09:10;244.6663636
12;1;10:10;298.8781818
12;1;11:10;275.2118182
12;1;12:10;279.4536364
12;1;13:10;162.3163636
12;1;14:10;65.56272727
12;1;15:10;0
12;1;16:10;0
12;1;17:10;0
12;1;18:10;0
12;1;19:10;0
12;1;20:10;0
12;1;21:10;0
12;1;22:10;0
12;1;23:10;0
12;2;00:10;0
12;2;01:10;0
12;2;02:10;0
12;2;03:10;0
12;2;04:10;0
12;2;05:10;0
12;2;06:10;0
12;2;07:10;54.30363636
12;2;08:10;135.72
12;2;09:10;221.1690909
12;2;10:10;298.0136364
12;2;11:10;250.2936364
12;2;12:10;257.9472727
12;2;13:10;187.1636364
12;2;14:10;128.4563636
12;2;15:10;0
12;2;16:10;0
12;2;17:10;0
12;2;18:10;0
12;2;19:10;0
12;2;20:10;0
12;2;21:10;0
12;2;22:10;0
12;2;23:10;0
12;3;00:10;0
12;3;01:10;0
12;3;02:10;0
12;3;03:10;0
12;3;04:10;0
12;3;05:10;0
12;3;06:10;0
12;3;07:10;62.63272727
12;3;08:10;125.7472727
12;3;09:10;193.6827273
12;3;10:10;205.9218182
12;3;11:10;200.5809091
12;3;12:10;201.2
12;3;13:10;156.2254545
12;3;14:10;99.03818182
12;3;15:10;0
12;3;16:10;0
12;3;17:10;0
12;3;18:10;0
12;3;19:10;0
12;3;20:10;0
12;3;21:10;0
12;3;22:10;0
12;3;23:10;0
12;4;00:10;0
12;4;01:10;0
12;4;02:10;0
12;4;03:10;0
12;4;04:10;0
12;4;05:10;0
12;4;06:10;0
12;4;07:10;44.60636364
12;4;08:10;133.68
12;4;09:10;116.0718182
12;4;10:10;157.6972727
12;4;11:10;200.5618182
12;4;12:10;226.9063636
12;4;13:10;129.6690909
12;4;14:10;86.5
12;4;15:10;0
12;4;16:10;0
12;4;17:10;0
12;4;18:10;0
12;4;19:10;0
12;4;20:10;0
12;4;21:10;0
12;4;22:10;0
12;4;23:10;0
12;5;00:10;0
12;5;01:10;0
12;5;02:10;0
12;5;03:10;0
12;5;04:10;0
12;5;05:10;0
12;5;06:10;0
12;5;07:10;46.61636364
12;5;08:10;167.5454545
12;5;09:10;182.4681818
12;5;10:10;194.87
12;5;11:10;250.5818182
12;5;12:10;250.8581818
12;5;13:10;169.7545455
12;5;14:10;79.40818182
12;5;15:10;0
12;5;16:10;0
12;5;17:10;0
12;5;18:10;0
12;5;19:10;0
12;5;20:10;0
12;5;21:10;0
12;5;22:10;0
12;5;23:10;0
12;6;00:10;0
12;6;01:10;0
12;6;02:10;0
12;6;03:10;0
12;6;04:10;0
12;6;05:10;0
12;6;06:10;0
12;6;07:10;39.22272727
12;6;08:10;187.5045455
12;6;09:10;148.0945455
12;6;10:10;200.41
12;6;11:10;168.4718182
12;6;12:10;202.4827273
12;6;13:10;169.6718182
12;6;14:10;97.77363636
12;6;15:10;0
12;6;16:10;0
12;6;17:10;0
12;6;18:10;0
12;6;19:10;0
12;6;20:10;0
12;6;21:10;0
12;6;22:10;0
12;6;23:10;0
12;7;00:10;0
12;7;01:10;0
12;7;02:10;0
12;7;03:10;0
12;7;04:10;0
12;7;05:10;0
12;7;06:10;0
12;7;07:10;42.64090909
12;7;08:10;101.0645455
12;7;09:10;135.9863636
12;7;10:10;258.9836364
12;7;11:10;222.8763636
12;7;12:10;180.9736364
12;7;13:10;176.4181818
12;7;14:10;115.8263636
12;7;15:10;0
12;7;16:10;0
12;7;17:10;0
12;7;18:10;0
12;7;19:10;0
12;7;20:10;0
12;7;21:10;0
12;7;22:10;0
12;7;23:10;0
12;8;00:10;0
12;8;01:10;0
12;8;02:10;0
12;8;03:10;0
12;8;04:10;0
12;8;05:10;0
12;8;06:10;0
12;8;07:10;36.28090909
12;8;08:10;71.01272727
12;8;09:10;130.2509091
12;8;10:10;215.4454545
12;8;11:10;259.5245455
12;8;12:10;268.8172727
12;8;13:10;197.8218182
12;8;14:10;111.2272727
12;8;15:10;0
12;8;16:10;0
12;8;17:10;0
12;8;18:10;0
12;8;19:10;0
12;8;20:10;0
12;8;21:10;0
12;8;22:10;0
12;8;23:10;0
12;9;00:10;0
12;9;01:10;0
12;9;02:10;0
12;9;03:10;0
12;9;04:10;0
12;9;05:10;0
12;9;06:10;0
12;9;07:10;34.49636364
12;9;08:10;143.7190909
12;9;09:10;178.4118182
12;9;10:10;227.9618182
12;9;11:10;208.9690909
12;9;12:10;233.7545455
12;9;13:10;164.6836364
12;9;14:10;69.04818182
12;9;15:10;0
12;9;16:10;0
12;9;17:10;0
12;9;18:10;0
12;9;19:10;0
12;9;20:10;0
12;9;21:10;0
12;9;22:10;0
12;9;23:10;0
12;10;00:10;0
12;10;01:10;0
12;10;02:10;0
12;10;03:10;0
12;10;04:10;0
12;10;05:10;0
12;10;06:10;0
